n,time_ms,status,solver
8,268,SOLVED,org.minizinc.mip.coin-bc
10,150,SOLVED,org.minizinc.mip.coin-bc
15,164,SOLVED,org.minizinc.mip.coin-bc
20,192,SOLVED,org.minizinc.mip.coin-bc
25,180,SOLVED,org.minizinc.mip.coin-bc
30,205,SOLVED,org.minizinc.mip.coin-bc
40,251,SOLVED,org.minizinc.mip.coin-bc
50,506,SOLVED,org.minizinc.mip.coin-bc
60,908,SOLVED,org.minizinc.mip.coin-bc
70,927,SOLVED,org.minizinc.mip.coin-bc
80,1189,SOLVED,org.minizinc.mip.coin-bc
90,1441,SOLVED,org.minizinc.mip.coin-bc
100,2397,SOLVED,org.minizinc.mip.coin-bc
