n,boolean_time,boolean_status,integer_time,integer_status,qubo_solution_time,qubo_total_time,qubo_status,ls_time,ls_success,ls_iterations
8,0.261,SOLVED,0.129,SOLVED,0.08786,5.456612825393677,SOLVED,0.003037834167480469,100.0,10.1
10,0.152,SOLVED,0.111,SOLVED,0.067643,5.83932900428772,SOLVED,0.0013167142868041992,100.0,16.1
15,0.162,SOLVED,0.112,SOLVED,0.058998,5.315530300140381,SOLVED,0.0011568784713745118,100.0,12.6
20,0.191,SOLVED,0.117,SOLVED,0.053952,5.267847061157227,SOLVED,0.0016050338745117188,100.0,16.7
25,0.183,SOLVED,0.12,SOLVED,0.063028,5.407902956008911,SOLVED,0.0022630214691162108,100.0,14.6
30,0.209,SOLVED,0.121,SOLVED,0.06927,5.42440390586853,SOLVED,0.0024800777435302736,100.0,20.2
40,0.256,SOLVED,0.134,SOLVED,0.069998,5.507473945617676,SOLVED,0.0020541906356811523,100.0,18.3
50,0.512,SOLVED,0.15,SOLVED,0.082744,5.693359851837158,SOLVED,0.0022973537445068358,100.0,21.6
60,0.937,SOLVED,0.161,SOLVED,0.099946,5.56367826461792,SOLVED,0.003570890426635742,100.0,25.9
70,0.936,SOLVED,0.178,SOLVED,0.138649,5.547486782073975,SOLVED,0.0023124217987060547,100.0,27.7
80,1.205,SOLVED,0.203,SOLVED,0.101121,5.788184881210327,SOLVED,0.003772878646850586,100.0,29.5
90,1.485,SOLVED,0.223,SOLVED,0.119254,5.9171130657196045,SOLVED,0.006004619598388672,100.0,32.0
100,2.473,SOLVED,0.263,SOLVED,0.144686,5.852450847625732,SOLVED,0.0039298772811889645,100.0,33.7
